Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,3.5,4.1,Šiaurės rytų,Dulksna,0.2,4.2,2.48,Šlapia,0.7,2023-11-15,09:10:04
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,3.4,2.3,Šiaurės rytų,"Lietus, silpnas",0.32,3.7,2.68,Šlapia,0.69,2023-11-15,09:10:03
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,3.5,4.2,Šiaurės rytų,Nėra,0.0,3.8,2.32,Šlapia,0.8,2023-11-15,09:10:03
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,3.8,3.4,Rytų,"Lietus, silpnas",0.2,4.7,3.22,Šlapia,0.8,2023-11-15,09:07:49
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,3.8,3.7,,,0.0,4.5,3.37,Šlapia,0.79,2023-11-15,09:07:49
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,3.6,3.8,,,0.0,4.2,3.02,Šlapia,0.81,2023-11-15,09:07:49
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.4,2.6,Rytų,,0.1,4.4,2.82,Šlapia,0.73,2023-11-15,09:07:49
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,3.5,3.5,,,0.34,4.3,2.48,Šlapia,0.8,2023-11-15,09:07:48
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,3.2,1.4,Šiaurės rytų,Nėra,0.0,4.0,2.33,Šlapia,0.81,2023-11-15,09:10:04
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,3.4,3.7,Šiaurės rytų,,,3.8,2.68,Šlapia,0.68,2023-11-15,09:10:00
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,3.6,,,,,4.3,2.73,Šlapia,0.81,2023-11-15,09:10:04
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,3.8,2.6,Šiaurės rytų,Nėra,0.0,4.7,2.77,Šlapia,0.75,2023-11-15,09:07:17
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,3.2,1.1,Rytų,"Lietus, silpnas",0.03,4.5,2.77,Šlapia,0.77,2023-11-15,09:07:17
5210,Bernatoniai,Panevėžio aplinkkelis,A17,1.3,4.3,Šiaurės rytų,Nėra,0.0,2.5,-0.31,Sausa,0.82,2023-11-15,09:10:00
3821,Dubos,Vilnius–Panevėžys,A2,,,,,,,,,,2023-11-14,00:10:21
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,0.8,1.3,Šiaurės rytų,Nėra,0.0,,0.38,Šlapia,0.79,2023-11-15,09:05:49
2903,Pyšna,Vilnius–Lyda,A15,3.3,0.6,Šiaurės,,,4.1,2.43,Šlapia,0.81,2023-11-15,09:05:46
2902,Pastruikiškės,Šiauliai–Palanga,A11,1.0,2.7,Rytų,Nėra,0.0,2.4,0.29,Šlapia,0.76,2023-11-15,09:05:46
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,3.2,2.1,Rytų,,,3.9,2.48,Šlapia,0.81,2023-11-15,09:06:08
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,3.3,,,"Lietus, silpnas",0.34,4.2,2.87,Šlapia,0.69,2023-11-15,09:06:07
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,3.4,,,Nėra,0.0,,2.53,Šlapia,0.79,2023-11-15,09:06:06
3962,Linkuva,Pakruojis–Linkuva,151,1.9,3.4,Šiaurės,Nėra,0.0,2.8,0.28,Sausa,0.82,2023-11-15,09:06:06
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,1.4,2.9,Šiaurės rytų,,0.0,,-0.21,Drėgna,0.82,2023-11-15,09:06:05
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,2.6,0.7,Šiaurės rytų,Nėra,0.0,,0.01,Sausa,0.82,2023-11-15,09:05:59
