Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Dew_point,Road_Surface_Condition,Friction,Road_Surface_Temperature,Date,Time
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,4.1,4.9,Vakarų,Nėra,0.0,2.61,Sausa,0.82,,2023-11-13,17:51:53
3821,Dubos,Vilnius–Panevėžys,A2,4.5,3.4,Vakarų,Nėra,0.0,1.53,Sausa,0.82,4.2,2023-11-13,17:51:57
5210,Bernatoniai,Panevėžio aplinkkelis,A17,4.8,4.9,Vakarų,Nėra,0.0,1.11,Sausa,0.82,4.8,2023-11-13,17:52:39
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,4.7,1.9,Vakarų,Nėra,0.0,2.4,Šlapia,0.8,5.5,2023-11-13,17:52:42
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,4.4,3.2,Vakarų,Nėra,0.0,1.94,Sausa,0.82,4.6,2023-11-13,17:52:42
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,4.3,4.4,Vakarų,,,2.65,Šlapia,0.71,4.4,2023-11-13,17:52:42
7081,KIZ_A1_91.35_KOS,Vilnius–Kaunas–Klaipėda,A1,4.6,3.2,Vakarų,Nėra,0.0,1.96,Sausa,0.82,5.2,2023-11-13,17:53:17
7331,"KOS A5 12,2 km",Kaunas–Marijampolė–Suvalkai,A5,3.8,1.2,,,0.0,1.51,Sausa,0.82,4.1,2023-11-13,17:53:17
7332,"KOS A5 21,86 km",Kaunas–Marijampolė–Suvalkai,A5,3.9,3.2,Šiaurės vakarų,,0.0,2.57,Sausa,0.82,4.0,2023-11-13,17:53:17
7334,"KOS A5 40,65 km",Kaunas–Marijampolė–Suvalkai,A5,4.7,4.8,,,0.0,3.04,Sausa,0.82,5.4,2023-11-13,17:53:17
7335,"KOS A5 44,48 km",Kaunas–Marijampolė–Suvalkai,A5,4.5,4.2,,,0.0,2.85,Sausa,0.82,5.1,2023-11-13,17:53:17
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,4.5,3.5,Vakarų,Nėra,0.0,2.69,Sausa,0.82,5.3,2023-11-13,17:53:17
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,3.8,5.4,Vakarų,Nėra,0.0,1.68,Drėgna,0.82,3.9,2023-11-13,17:53:16
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,4.3,3.2,Pietvakarių,Nėra,0.0,2.65,Šlapia,0.68,3.7,2023-11-13,17:53:17
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,4.0,2.8,Pietvakarių,Nėra,0.0,2.03,Šlapia,0.77,4.4,2023-11-13,17:53:17
2903,Pyšna,Vilnius–Lyda,A15,4.5,1.0,Pietų,,,2.36,Drėgna,0.82,4.7,2023-11-13,17:51:46
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,4.4,,,,,2.27,Sausa,0.82,4.6,2023-11-13,17:55:00
2902,Pastruikiškės,Šiauliai–Palanga,A11,3.8,2.5,Šiaurės vakarų,Nėra,0.0,2.47,Šlapia,0.79,5.3,2023-11-13,17:51:46
4021,Galvė,Vilniaus pietinis aplinkkelis,A19,5.0,2.7,Vakarų,,,2.01,Drėgna,0.82,4.4,2023-11-13,17:52:01
4001,Paluknys,Vilnius–Varėna–Gardinas,A4,4.3,,,Nėra,0.0,2.33,Sausa,0.82,4.1,2023-11-13,17:52:01
3981,Verkšionys,Vievis–Maišiagala–Nemenčinė,108,4.7,,,Nėra,0.0,2.88,Drėgna,0.82,,2023-11-13,17:52:01
3962,Linkuva,Pakruojis–Linkuva,151,5.3,7.3,Vakarų,Nėra,0.0,2.98,Sausa,0.82,4.9,2023-11-13,17:52:01
2522,Jakai į Klaipėdą 2,A01_304.760_02 (Jakų sankr.),0001090002,5.4,,,,,,Šlapia,0.79,3.9,2023-11-13,17:51:34
3941,Žemieji Svirnai,Radiškis–Anykščiai–Rokiškis,120,5.1,3.3,Pietvakarių,Nėra,0.0,1.76,Drėgna,0.82,,2023-11-13,17:52:00
3961,Svirkančiai,Užventis–Tryškiai–Viekšniai,194,4.3,4.3,Vakarų,,0.0,3.12,Šlapia,0.81,,2023-11-13,17:52:01
2601,Levaniškiai,Ukmergė–Raguva–Nevėžis,174,4.3,6.3,Pietvakarių,,,2.0,Drėgna,0.82,3.3,2023-11-13,17:51:36
2582,Giedraičiai,Vilnius–Utena,A14,4.0,,Pietvakarių,Nėra,0.0,2.51,Šlapia,0.77,,2023-11-13,17:51:36
2581,Grateliai,Kėdainiai–Šėta–Ukmergė,145,4.1,5.1,Vakarų,Nėra,0.0,1.97,Šlapia,0.81,3.5,2023-11-13,17:51:35
2561,Pakumulšiai,Šiauliai–Palanga,A11,4.3,2.2,Pietvakarių,Nėra,0.0,2.65,Sausa,0.82,5.7,2023-11-13,17:51:35
2501,Strėva,Vilnius–Prienai–Marijampolė,A16,4.6,1.4,Pietvakarių,Nėra,0.0,2.79,Šlapia,0.79,4.5,2023-11-13,17:51:33
2481,Gudeliai,Vilnius–Varėna–Gardinas,A4,4.6,5.3,Pietvakarių,Nėra,0.0,2.94,Sausa,0.82,4.6,2023-11-13,17:51:33
2281,Jakai į Vilnių 1,A01_304.760_07 (Jakų sankr.),0001090007,5.3,5.5,Šiaurės vakarų,,,1.96,Šlapia,0.79,4.8,2023-11-13,17:51:28
2301,Jakai į Klaipėdą 1,A01_304.760_02 (Jakų sankr.),0001090002,5.2,,,,,,Šlapia,0.79,,2023-11-13,17:51:31
2261,Jakai į Vilnių 2,A01_304.760_07 (Jakų sankr.),0001090007,5.3,,,,,2.13,Šlapia,0.78,,2023-11-13,17:51:28
2001,Mediniškiai,Smilgiai–Pakruojis,149,4.7,5.6,Vakarų,Nėra,0.0,2.23,Sausa,0.82,5.4,2023-11-13,17:50:22
1901,Kelmė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.4,2.8,Pietvakarių,,,1.6,Sausa,0.82,3.5,2023-11-13,17:50:15
1061,Kybartai,Marijampolė–Kybartai–Kaliningradas,A7,4.3,3.9,Pietvakarių,Nėra,0.0,3.27,Sausa,0.82,3.9,2023-11-13,17:50:00
1001,Šeduva,Panevėžys–Šiauliai,A9,4.6,5.4,Vakarų,Migla,0.0,1.96,Sausa,0.82,4.9,2023-11-13,17:50:00
989,Skirsnemunė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,4.8,3.9,Vakarų,Nėra,0.0,2.49,Šlapia,0.78,4.3,2023-11-13,17:53:26
987,Seredžius,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,4.2,2.9,Vakarų,Nėra,0.0,2.23,Sausa,0.82,4.0,2023-11-13,17:53:26
984,Šilutė,Kaunas–Jurbarkas–Šilutė–Klaipėda,141,5.0,1.8,Šiaurės vakarų,Nėra,0.0,2.36,Sausa,0.82,6.0,2023-11-13,17:53:24
981,Šventoji,Klaipėda–Liepoja,A13,5.2,1.1,Vakarų,Nėra,0.0,1.86,Šlapia,0.8,4.6,2023-11-13,17:53:24
961,Šimkaičiai,Raseiniai–Šilinė,146,3.8,1.9,Vakarų,Nėra,0.0,1.68,Sausa,0.82,3.9,2023-11-13,17:53:24
367,Endriejavas,Vilnius–Kaunas–Klaipėda,A1,3.7,2.2,Pietvakarių,,0.18,2.06,Šlapia,0.73,3.9,2023-11-13,17:51:54
362,Viduklė,Vilnius–Kaunas–Klaipėda,A1,3.1,1.6,Pietvakarių,,0.0,1.93,Šlapia,0.81,2.8,2023-11-13,17:51:53
363,Raščiai,Vilnius–Kaunas–Klaipėda,A1,3.7,3.9,Pietvakarių,Migla,0.0,2.06,Sausa,0.82,3.8,2023-11-13,17:51:53
361,Kalnujai,Vilnius–Kaunas–Klaipėda,A1,3.1,2.7,Pietvakarių,,0.0,1.78,Sausa,0.82,3.3,2023-11-13,17:51:53
125,Šniūraičiai,Panevėžys–Šiauliai,A9,4.8,2.3,Vakarų,,,2.16,Sausa,0.82,5.3,2023-11-13,17:50:00
314,Baisogala,Jonava–Kėdainiai–Šeduva,144,4.3,3.4,Vakarų,,0.0,1.5,Sausa,0.82,4.1,2023-11-13,17:51:51
312,Eržvilkas,Jurbarkas–Skaudvilė,198,4.1,2.7,Pietvakarių,Migla,0.0,1.81,Sausa,0.82,4.0,2023-11-13,17:51:50
308,Vievis,Vilnius–Kaunas–Klaipėda,A1,4.4,3.7,Pietvakarių,Nėra,0.0,2.59,Sausa,0.82,36.7,2023-11-13,17:51:48
306,Šilai,Vilnius–Panevėžys,A2,4.4,4.9,Pietvakarių,,0.0,1.77,Sausa,0.82,3.8,2023-11-13,17:51:47
320,Degučiai,Šiauliai–Pakruojis–Pasvalys,150,4.5,4.3,Vakarų,,0.0,2.53,Sausa,0.82,4.1,2023-11-13,17:51:53
318,Raudsparnė,Ryga–Šiauliai–Tauragė–Kaliningradas,A12,3.2,0.6,Šiaurės vakarų,Nėra,0.0,1.87,Sausa,0.82,4.7,2023-11-13,17:51:53
409,Antazavė,Zarasai–Bradesiai–Obeliai,117,4.3,4.7,Vakarų,"Lietus, silpnas",0.17,3.27,Šlapia,0.76,4.4,2023-11-13,17:52:02
128,Naujoji Akmenė,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,4.2,1.1,Vakarų,Nėra,0.0,2.71,Šlapia,0.8,4.9,2023-11-13,17:50:00
407,Dūkštas,Vilnius–Švenčionys–Zarasai,102,4.3,4.1,Vakarų,,0.02,3.12,Šlapia,0.73,4.5,2023-11-13,17:52:02
408,Svėdasai,Radiškis–Anykščiai–Rokiškis,120,4.6,4.2,Vakarų,,0.0,3.41,Šlapia,0.78,4.6,2023-11-13,17:52:02
406,Virinta,Kaunas–Zarasai–Daugpilis,A6,5.0,3.2,Vakarų,,0.0,2.19,Šlapia,0.76,4.4,2023-11-13,17:52:02
405,Vištytis,Kalvarija–Gražiškiai–Vištytis,200,4.1,2.7,Pietvakarių,Nėra,0.0,3.22,Šlapia,0.78,4.2,2023-11-13,17:52:01
310,IX fortas,Vilnius–Kaunas–Klaipėda,A1,4.3,3.2,Vakarų,Nėra,0.0,2.33,Sausa,0.82,4.8,2023-11-13,17:51:49
