Measuring_Station_ID,Location,Road_Name,Road,Air_Temperature,Wind_Speed,Wind_Direction,Precipitation_Type,Precipitation_Intensity,Road_Surface_Temperature,Dew_point,Road_Surface_Condition,Friction,Date,Time
7012,KIZ_A1_28.96,Vilnius–Kaunas–Klaipėda,A1,3.8,2.4,Rytų,Nėra,0.0,4.7,2.47,Šlapia,0.79,2023-11-14,11:40:03
7032,KIZ_A1_51.82-KOS,Vilnius–Kaunas–Klaipėda,A1,3.7,1.9,Rytų,Nėra,0.0,5.4,2.21,Sausa,0.82,2023-11-14,11:40:03
6950,KIZ_A1_70.29-KOS,Vilnius–Kaunas–Klaipėda,A1,3.7,3.5,Pietryčių,Nėra,0.0,5.4,2.21,Sausa,0.82,2023-11-14,11:40:02
7336,"KOS A5 55,62 km",Kaunas–Marijampolė–Suvalkai,A5,4.3,3.5,Pietryčių,Nėra,0.0,7.1,2.49,Sausa,0.82,2023-11-14,11:37:47
2727,Raudondvario pl.,Kaunas–Marijampolė–Suvalkai,A5,4.5,,,,,6.3,2.53,Sausa,0.82,2023-11-14,11:40:00
3481,Gruzdžiai,Šiauliai–Gruzdžiai–Naujoji Akmenė,154,1.4,2.1,Pietryčių,Rūkas,0.0,,1.4,Sausa,0.82,2023-11-14,11:35:51
3821,Dubos,Vilnius–Panevėžys,A2,,,,,,,,,,2023-11-14,00:10:21
5210,Bernatoniai,Panevėžio aplinkkelis,A17,3.3,1.1,Rytų,Nėra,0.0,5.0,2.13,Sausa,0.82,2023-11-14,11:40:00
5351,Vilnius,Vilnius–Kaunas–Klaipėda,A1,3.3,1.7,Rytų,Migla,0.0,5.7,2.28,Sausa,0.82,2023-11-14,11:40:00
5352,Vilijampolė,Kaunas–Marijampolė–Suvalkai,A5,4.2,2.1,Pietryčių,Nėra,0.0,6.5,2.23,Sausa,0.82,2023-11-14,11:37:09
6551,Ausieniškės,Vilnius–Kaunas–Klaipėda,A1,4.0,2.4,Rytų,,,5.2,2.67,Sausa,0.82,2023-11-14,11:40:00
