Location,Road,Road_Name,Date,Time,Direction,Number_of_Vehicles,Average_Speed,Traffic_Type
Pažagieniai,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Gribžiniai,216,Gargždai–Kretinga,2023-11-13,00:00:00,,,,
Ežeraitis,A2,Vilnius–Panevėžys,2023-11-13,00:00:00,,,,
Nirtaičiai,148,Raseiniai–Tytuvėnai–Radviliškis,2023-11-13,00:00:00,,,,
Garliava,A5,Kaunas–Marijampolė–Suvalkai*,2023-11-13,00:00:00,,,,
Pyšna,A15,Vilnius–Lyda*,2023-11-13,00:00:00,,,,
Antapusinis,3508,Viduklės g. st.–Plačiuva–Paupys,2023-11-13,00:00:00,,,,
Ilgakiemis,1832,Ilgakiemis–Kasčiukiškės,2023-11-13,00:00:00,,,,
Gojus,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,,,,
Antupiai,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Šeškiai,4605,Viešvėnai–Luokė–Upyna–Dirvonėnai,2023-11-13,00:00:00,,,,
Gaidėnai,4108,Upyna–Varsėdžiai–Naujasis Obelynas,2023-11-13,00:00:00,,,,
Žvirzdaliai,3206,Plungė–Medingėnai,2023-11-13,00:00:00,,,,
Jiesia,130,Kaunas–Prienai–Alytus,2023-11-13,00:00:00,,,,
Varšauka,1214,Troškūnai–Laukagaliai–Traupis,2023-11-13,00:00:00,,,,
Šilainėliai,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,,,,
Galalauskiai,1416,Didžiasalis–Navikai–Vosiūnai,2023-11-13,00:00:00,,,,
Mažonai,4513,Mažonai–Šakvietis–Šilalė,2023-11-13,00:00:00,,,,
Onupis,1922,Raudondvaris–Naujieji Bernatoniai–Žemaitkiemis,2023-11-13,00:00:00,,,,
Knitiškiai,A6,Kaunas–Zarasai–Daugpilis*,2023-11-13,00:00:00,,,,
Sriauptai,218,Kretinga–Skuodas,2023-11-13,00:00:00,,,,
Kirtimai II,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,,,,
Skaidiškės,A3,Vilnius–Minskas*,2023-11-13,00:00:00,,,,
Vilkaviškis,A7,Marijampolė–Kybartai–Kaliningradas*,2023-11-13,00:00:00,,,,
Jadvygiškiai,A14,Vilnius–Utena,2023-11-13,00:00:00,,,,
Kirtimai I,A19,Vilniaus pietinis aplinkkelis,2023-11-13,00:00:00,,,,
