Location,Road,Road_Name,Date,Time,Direction_Negative,Number_of_Vehicles,Average_Speed,Traffic_Type,Direction_Positive,Number_of_Vehicles,Average_Speed,Traffic_Type
Kieliūgala,3011,Raguva–Šilai–Mikėnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Didžiuliai,3527,Didžiuliai–Stanioniai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Avietinė,104,Šalčininkai–Dieveniškės–Krakūnai ,2023-11-13,00:00:00,negative,0,,normal,positive,1,37.6,slow
Poškaičiai,5207,Nemenčinė–Eitminiškės–Paberžė,2023-11-13,00:00:00,negative,1,78.4,normal,positive,0,,normal
Berniškiai,3106,Krinčinas–Ličiūnai–Mieliūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Karpiškiai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,positive,1,95.6,normal,negative,3,96.53,normal
Mikailiškis,116,Širvintos–Rimučiai–Kernavė–Dūkštos,2023-11-13,00:00:00,negative,0,,normal,positive,1,78.9,heavy
Ricieliai,2521,Stračiūnai–Ricieliai–Gailiūnai,2023-11-13,00:00:00,positive,1,63.4,normal,negative,0,,normal
Jadvygiškiai,A14,Vilnius–Utena,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Naujasodžiai 1,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,5,63.0,normal,positive,5,59.28,normal
Varšauka,1214,Troškūnai–Laukagaliai–Traupis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Gribžiniai,216,Gargždai–Kretinga,2023-11-13,00:00:00,positive,1,86.4,heavy,negative,4,79.05,heavy
Lyta,103,Vilnius–Polockas,2023-11-13,00:00:00,negative,5,62.76,heavy,positive,14,75.71,heavy
Biruliškės 1,A1,Vilnius–Kaunas–Klaipėda,2023-11-13,00:00:00,negative,31,93.22,heavy,positive,42,99.05,heavy
Galalauskiai,1416,Didžiasalis–Navikai–Vosiūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Naujieji Valkininkai,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,7,55.1,normal,positive,7,55.11,normal
Vynupė,A17,Panevėžio aplinkkelis,2023-11-13,00:00:00,positive,28,86.36,normal,negative,43,87.49,normal
Skardupiai,3807,Kiduliai–Gelgaudiškis–Gerdžiūnai,2023-11-13,00:00:00,positive,1,79.8,normal,negative,0,,normal
Prūsiškiai,3302,Išlaužas–Klebiškis–Igliauka,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Dautartai,225,Raseiniai–Baisogala,2023-11-13,00:00:00,positive,2,90.1,normal,negative,3,84.1,normal
Onupis,1922,Raudondvaris–Naujieji Bernatoniai–Žemaitkiemis,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Pagojys I,4512,Skaudvilė–Adakavas–Nemakščiai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Liepona,A7,Marijampolė–Kybartai–Kaliningradas,2023-11-13,00:00:00,positive,7,22.36,slow,negative,1,14.7,slow
Miškonys,102,Vilnius–Švenčionys–Zarasai,2023-11-13,00:00:00,positive,24,94.82,normal,negative,10,71.93,normal
Sirutėnai,4921,Sirutėnai–Juodiškis,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Škėvonys,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,negative,6,86.37,normal,positive,10,97.29,normal
Vainatrakis 2,1913,Rokeliai–Vainatrakis–Pakuonis,2023-11-13,00:00:00,,0,0.0,0,,0,0.0,0
Lupenka,102,Vilnius–Švenčionys–Zarasai,2023-11-13,00:00:00,negative,2,98.35,normal,positive,1,60.0,slow
Vartai,A16,Vilnius–Prienai–Marijampolė,2023-11-13,00:00:00,positive,1,92.3,normal,negative,4,85.3,normal
Rūdninkai,176,Pirčiupiai–Jašiūnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Antalgė,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,3,90.0,normal,positive,7,100.49,normal
Čerbai,1702,Šimkaičiai–Stakiai–Graužėnai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Ąžulomis,A15,Vilnius–Lyda,2023-11-13,00:00:00,positive,12,63.88,slow,negative,6,70.17,heavy
Rutka,130,Kaunas–Prienai–Alytus,2023-11-13,00:00:00,positive,2,79.75,heavy,negative,4,84.75,normal
Dvarčiškiai,3808,Slavikai–Sudargas,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Dobrovolė,A4,Vilnius–Varėna–Gardinas,2023-11-13,00:00:00,negative,15,68.68,normal,positive,16,82.33,normal
Daržiniai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,negative,8,99.33,normal,positive,15,93.49,normal
Šilainėliai,A8,Panevėžys–Aristava–Sitkūnai,2023-11-13,00:00:00,negative,0,,normal,positive,0,,normal
Vydmantai,A13,Klaipėda–Liepoja,2023-11-13,00:00:00,positive,1,115.5,normal,negative,3,85.4,normal
Viksviniai,1201,Anykščiai–Kurkliai–Balninkai–Želva,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Leliūnai,A6,Kaunas–Zarasai–Daugpilis,2023-11-13,00:00:00,positive,6,76.32,heavy,negative,3,80.07,heavy
Ukmergės miestas,115,Ukmergė–Molėtai,2023-11-13,00:00:00,positive,0,,normal,negative,0,,normal
Vainatrakis,1941,Vainatrakis–Margininkai,2023-11-13,00:00:00,positive,0,,normal,negative,5,82.22,normal
